race_code,common_name,year,haul,haul_date,vessel,station,area_km2,district,section,start_latitude,start_longitude,avg_depth_fm,tow_distance_km,net_width_km,area_swept_km2,total_weight_kg,total_number_caught
21720,Pacific cod,2022,22010123,7/9/2022,R/V Resolution,646A,27.1,1,4,56.861,-154.4127,35,1.9,0.0122,0.02258,3.61,1
21720,Pacific cod,2022,22010124,7/9/2022,R/V Resolution,645B,34.3,1,4,56.8542,-154.5023,37,1.9,0.0122,0.02258,3.38,1
21720,Pacific cod,2022,22010125,7/9/2022,R/V Resolution,646C,27.9,1,4,56.8197,-154.4727,37,1.9,0.0122,0.02258,8.06,4
21720,Pacific cod,2022,22010126,7/9/2022,R/V Resolution,682B,21.7,1,4,56.7745,-154.5338,39,1.9,0.0122,0.02258,14.54,4
21720,Pacific cod,2022,22010127,7/9/2022,R/V Resolution,683A,22.2,1,4,56.7642,-154.4792,34,1.9,0.0122,0.02258,10.24,3
21720,Pacific cod,2022,22010128,7/9/2022,R/V Resolution,683B,20.9,1,4,56.7612,-154.3988,34,1.9,0.0122,0.02258,15.77,5
21720,Pacific cod,2022,22010129,7/10/2022,R/V Resolution,ALD,13,1,4,56.8775,-154.1903,30,1.7,0.0122,0.02032,14.48,6
21720,Pacific cod,2022,22010130,7/10/2022,R/V Resolution,ALBX,12.8,1,4,56.8413,-154.2237,22,1.7,0.0122,0.02032,25.6,16
21720,Pacific cod,2022,22010131,7/10/2022,R/V Resolution,ALCA,8.1,1,4,56.8252,-154.1268,40,1.5,0.0122,0.01806,42.1,17
21720,Pacific cod,2022,22010132,7/10/2022,R/V Resolution,ALA,3.1,1,4,56.7963,-154.1343,39,1.5,0.0122,0.01806,12.14,6
21720,Pacific cod,2022,22010133,7/10/2022,R/V Resolution,684A,21.7,1,4,56.7457,-154.2903,35,1.7,0.0122,0.02032,88.69,34
21720,Pacific cod,2022,22010134,7/10/2022,R/V Resolution,683D,9.3,1,4,56.7302,-154.3615,41,1.7,0.0122,0.02032,9.73,4
21720,Pacific cod,2022,22010135,7/10/2022,R/V Resolution,684C,8.6,1,4,56.7368,-154.3287,40,1.5,0.0122,0.01806,16.68,7
21720,Pacific cod,2022,22010136,7/10/2022,R/V Resolution,684B,10.3,1,4,56.7632,-154.232,42,1.5,0.0122,0.01806,54.28,16
21720,Pacific cod,2022,22010137,7/11/2022,R/V Resolution,ALF,21.4,1,4,56.8568,-154.1635,29,1.7,0.0122,0.02032,6.3,2
21720,Pacific cod,2022,22010138,7/11/2022,R/V Resolution,ALH,16.1,1,4,56.882,-154.1283,35,1.7,0.0122,0.02032,27.75,9
21720,Pacific cod,2022,22010139,7/11/2022,R/V Resolution,ALI,16.6,1,4,56.9005,-154.1005,44,1.7,0.0122,0.02032,29.12,10
21720,Pacific cod,2022,22010140,7/11/2022,R/V Resolution,ALG,19.9,1,4,56.8607,-154.0945,32,1.7,0.0122,0.02032,14.4,4
21720,Pacific cod,2022,22010141,7/11/2022,R/V Resolution,ALJ,15.1,1,4,56.8985,-154.0302,39,1.9,0.0122,0.02258,5.72,2
21720,Pacific cod,2022,22010142,7/11/2022,R/V Resolution,ALK,9.9,1,4,56.9273,-153.9503,38,1.5,0.0122,0.01806,24.35,7
21720,Pacific cod,2022,22010143,7/11/2022,R/V Resolution,ALM,16.1,1,4,56.9225,-153.9955,36,1.9,0.0122,0.02258,21.67,6
21720,Pacific cod,2022,22010144,7/12/2022,R/V Resolution,ALR,13.4,1,4,57.1282,-153.8042,63,1.9,0.0122,0.02258,29.57,7
21720,Pacific cod,2022,22010145,7/12/2022,R/V Resolution,ALQ,14.4,1,4,57.0853,-153.8952,94,1.9,0.0122,0.02258,42.12,10
21720,Pacific cod,2022,22010146,7/12/2022,R/V Resolution,ALP,18.4,1,4,57.043,-153.9572,85,1.9,0.0122,0.02258,33.66,9
21720,Pacific cod,2022,22010147,7/12/2022,R/V Resolution,ALO,16.8,1,4,56.9887,-154.0068,74,1.9,0.0122,0.02258,7.74,2
21720,Pacific cod,2022,22010148,7/12/2022,R/V Resolution,ALL,8.2,1,4,56.9265,-154.083,52,1.7,0.0122,0.02032,7.68,3
21720,Pacific cod,2022,22010149,7/13/2022,R/V Resolution,725,85.7,1,3,56.6662,-153.8322,55,1.5,0.0122,0.01806,40.81,75
21720,Pacific cod,2022,22010150,7/13/2022,R/V Resolution,759,85.7,1,3,56.5502,-153.5713,81,1.5,0.0122,0.01806,0.09,1
21720,Pacific cod,2022,22010151,7/24/2022,R/V Resolution,4308,17.1,6,4,56.5397,-157.6135,72,1.9,0.0122,0.02258,83.07,32
21720,Pacific cod,2022,22010152,7/24/2022,R/V Resolution,4302,18.2,6,4,56.5408,-157.6767,56,1.9,0.0122,0.02258,3.17,1
21720,Pacific cod,2022,22010153,7/24/2022,R/V Resolution,4301,21.4,6,4,56.567,-157.689,52,1.9,0.0122,0.02258,2.12,2
21721,Juvenile Cod,2022,22010154,7/24/2022,R/V Resolution,4290,21.3,6,4,56.5973,-157.8348,15,1,0.0122,0.01242,1.47,49
21720,Pacific cod,2022,22010155,7/24/2022,R/V Resolution,4296,10.3,6,4,56.6228,-157.774,35,1.9,0.0122,0.02258,18.48,5
21720,Pacific cod,2022,22010156,7/25/2022,R/V Resolution,4964,9.6,6,3,56.2247,-158.3442,38,1.9,0.0122,0.02258,1.9,1
21720,Pacific cod,2022,22010157,7/25/2022,R/V Resolution,4265,6.6,6,3,56.1903,-158.3068,30,1.9,0.0122,0.02258,3.21,1
21720,Pacific cod,2022,22010158,7/25/2022,R/V Resolution,4264,19.7,6,3,56.235,-158.2607,42,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010159,7/25/2022,R/V Resolution,4271,10,6,3,56.2322,-158.216,52,1.9,0.0122,0.02258,13.17,5
21720,Pacific cod,2022,22010160,7/25/2022,R/V Resolution,4270,17.1,6,3,56.2523,-158.1827,58,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010161,7/25/2022,R/V Resolution,4312,21.9,6,3,56.2543,-158.1505,69,1.9,0.0122,0.02258,133.93,45
21720,Pacific cod,2022,22010162,7/25/2022,R/V Resolution,4267,21.4,6,3,56.4017,-158.1673,68,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010163,7/25/2022,R/V Resolution,4256,22.5,6,3,56.4208,-158.3065,53,1,0.0122,0.01242,8.99,3
21720,Pacific cod,2022,22010164,7/26/2022,R/V Resolution,4262,21.4,6,3,56.3477,-158.2695,41,1.7,0.0122,0.02032,8,3
21720,Pacific cod,2022,22010165,7/26/2022,R/V Resolution,4266,19.6,6,3,56.4197,-158.204,84,1.5,0.0122,0.01806,37.95,13
21720,Pacific cod,2022,22010166,7/26/2022,R/V Resolution,4274,21.4,6,3,56.4053,-158.1422,89,1.5,0.0122,0.01806,4.41,1
21720,Pacific cod,2022,22010167,7/26/2022,R/V Resolution,4278,21.4,6,3,56.392,-158.0335,105,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010168,7/26/2022,R/V Resolution,4272,15.9,6,3,56.5087,-158.1242,50,1.9,0.0122,0.02258,74.67,25
21720,Pacific cod,2022,22010169,7/26/2022,R/V Resolution,4277,21.4,6,3,56.4277,-158.0573,99,1.5,0.0122,0.01806,12.46,4
21720,Pacific cod,2022,22010170,7/26/2022,R/V Resolution,4282,21.4,6,3,56.4213,-157.9955,109,1.5,0.0122,0.01806,16.76,5
21720,Pacific cod,2022,22010171,7/26/2022,R/V Resolution,4287,28.5,6,3,56.4035,-157.9333,107,1.5,0.0122,0.01806,8.29,3
21720,Pacific cod,2022,22010172,7/27/2022,R/V Resolution,4298,19,6,4,56.5347,-157.748,50,1.9,0.0122,0.02258,8.22,6
21720,Pacific cod,2022,22010173,7/27/2022,R/V Resolution,4286,21.4,6,3,56.4263,-157.9132,90,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010174,7/27/2022,R/V Resolution,4066B,43.6,6,2,55.8852,-158.5563,66,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010175,7/27/2022,R/V Resolution,4066A,43.6,6,2,55.8693,-158.598,65,1.9,0.0122,0.02258,17.86,8
21720,Pacific cod,2022,22010176,7/27/2022,R/V Resolution,4065,80,6,2,55.9303,-158.566,57,1.9,0.0122,0.02258,4.3,3
21720,Pacific cod,2022,22010177,7/28/2022,R/V Resolution,4063,34.3,6,2,56.1322,-158.5827,84,1.9,0.0122,0.02258,37.77,13
21720,Pacific cod,2022,22010178,7/28/2022,R/V Resolution,4048,17.6,6,2,56.0648,-158.634,80,1.9,0.0122,0.02258,36.35,11
21720,Pacific cod,2022,22010179,7/28/2022,R/V Resolution,4064,38.6,6,2,55.9972,-158.5933,85,1.9,0.0122,0.02258,5.16,2
21720,Pacific cod,2022,22010180,7/28/2022,R/V Resolution,4050B,42.9,6,2,55.8925,-158.665,65,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010181,7/28/2022,R/V Resolution,4050A,25.9,6,2,55.8955,-158.7213,76,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010182,7/28/2022,R/V Resolution,4049,57.2,6,2,55.921,-158.7513,80,1.9,0.0122,0.02258,15.66,4
21720,Pacific cod,2022,22010183,7/28/2022,R/V Resolution,4035,59.3,6,2,55.9515,-158.8415,77,1.9,0.0122,0.02258,13.36,4
21720,Pacific cod,2022,22010184,7/28/2022,R/V Resolution,4036,64.9,6,2,55.8823,-158.9318,70,1.9,0.0122,0.02258,9.42,4
21720,Pacific cod,2022,22010185,7/29/2022,R/V Resolution,4037,43.7,6,2,55.821,-158.9652,70,1.9,0.0122,0.02258,15.47,7
21720,Pacific cod,2022,22010186,7/29/2022,R/V Resolution,4038B,43.7,6,2,55.7028,-158.9125,81,1.5,0.0122,0.01806,8.51,3
21720,Pacific cod,2022,22010187,7/29/2022,R/V Resolution,4038A,43.7,6,2,55.7125,-158.9638,79,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010188,7/29/2022,R/V Resolution,4026,43.7,6,2,55.7182,-159.0268,75,1.5,0.0122,0.01806,2.02,1
21720,Pacific cod,2022,22010189,7/29/2022,R/V Resolution,4025,43.7,6,2,55.783,-159.0073,67,1.9,0.0122,0.02258,12.84,4
21720,Pacific cod,2022,22010190,7/29/2022,R/V Resolution,4024,57.6,6,2,55.8912,-159.0688,55,1.9,0.0122,0.02258,22.92,8
21720,Pacific cod,2022,22010191,7/29/2022,R/V Resolution,4915,51,6,1,55.8607,-159.1813,36,1.9,0.0122,0.02258,17.39,7
21720,Pacific cod,2022,22010192,7/29/2022,R/V Resolution,4007,37.2,6,1,55.7773,-159.3925,49,1.9,0.0122,0.02258,42.74,13
21720,Pacific cod,2022,22010193,7/30/2022,R/V Resolution,4000X,5.6,6,1,55.8187,-159.4872,39,1.9,0.0122,0.02258,23.33,7
21720,Pacific cod,2022,22010194,7/30/2022,R/V Resolution,4000Y,15.8,6,1,55.773,-159.4597,45,1.9,0.0122,0.02258,14.97,5
21720,Pacific cod,2022,22010195,7/30/2022,R/V Resolution,4008,42.1,6,1,55.7377,-159.4195,55,1.9,0.0122,0.02258,12.9,4
21720,Pacific cod,2022,22010196,7/30/2022,R/V Resolution,STD,22.4,2,6,55.7537,-159.8248,66,1.5,0.0122,0.01806,18.32,6
21720,Pacific cod,2022,22010197,7/30/2022,R/V Resolution,STA,21,2,6,55.8083,-159.8138,60,1.5,0.0122,0.01806,4.84,2
21720,Pacific cod,2022,22010198,7/30/2022,R/V Resolution,STB,18.9,2,6,55.8287,-159.76,59,1.5,0.0122,0.01806,18.76,6
21720,Pacific cod,2022,22010199,7/30/2022,R/V Resolution,STE,15.5,2,6,55.7907,-159.766,67,1.5,0.0122,0.01806,6.62,3
21720,Pacific cod,2022,22010200,7/31/2022,R/V Resolution,368A,43.9,2,5,55.578,-160.1763,98,1.9,0.0122,0.02258,11.94,4
21720,Pacific cod,2022,22010201,7/31/2022,R/V Resolution,348,85.7,2,5,55.5245,-160.2962,110,1.6,0.0122,0.01919,11.36,4
21720,Pacific cod,2022,22010202,7/31/2022,R/V Resolution,329B,21.4,2,5,55.4648,-160.4257,96,1.9,0.0122,0.02258,29.75,11
21720,Pacific cod,2022,22010203,7/31/2022,R/V Resolution,329C,21.4,2,5,55.4292,-160.4878,70,1.9,0.0122,0.02258,16.02,8
21720,Pacific cod,2022,22010204,7/31/2022,R/V Resolution,311C,16.2,2,5,55.4335,-160.5025,73,1.9,0.0122,0.02258,15.53,8
21720,Pacific cod,2022,22010205,7/31/2022,R/V Resolution,311A,15.5,2,5,55.4518,-160.5942,68,1.9,0.0122,0.02258,16.91,9
21720,Pacific cod,2022,22010206,7/31/2022,R/V Resolution,311B,19.4,2,5,55.4562,-160.581,75,1.9,0.0122,0.02258,24.41,12
21720,Pacific cod,2022,22010207,7/31/2022,R/V Resolution,BAF,9.4,2,5,55.4778,-160.553,45,1.9,0.0122,0.02258,28.53,23
21720,Pacific cod,2022,22010208,8/1/2022,R/V Resolution,BAA,12,2,5,55.539,-160.699,17,1,0.0122,0.01242,1.32,1
21720,Pacific cod,2022,22010209,8/1/2022,R/V Resolution,BAC,16.9,2,5,55.5183,-160.6153,55,1.9,0.0122,0.02258,22.89,10
21720,Pacific cod,2022,22010210,8/1/2022,R/V Resolution,BAD,8.3,2,5,55.5092,-160.5718,51,1.9,0.0122,0.02258,54.4,23
21720,Pacific cod,2022,22010211,8/1/2022,R/V Resolution,BAE,12.7,2,5,55.4853,-160.598,65,1.9,0.0122,0.02258,47.71,24
21720,Pacific cod,2022,22010212,8/2/2022,R/V Resolution,301,85.7,2,7,54.8035,-160.7353,59,1.5,0.0122,0.01806,8.34,3
21720,Pacific cod,2022,22010213,8/2/2022,R/V Resolution,318,85.7,2,7,54.7918,-160.6285,59,1.5,0.0122,0.01806,4.26,1
21720,Pacific cod,2022,22010214,8/2/2022,R/V Resolution,337,85.7,2,7,54.7683,-160.4937,59,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010215,8/2/2022,R/V Resolution,335,85.7,2,7,54.9918,-160.5012,69,1.5,0.0122,0.01806,4.72,3
21720,Pacific cod,2022,22010216,8/2/2022,R/V Resolution,334,85.7,2,7,55.028,-160.4232,82,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010217,8/2/2022,R/V Resolution,354,85.7,2,7,55.0702,-160.3312,70,1.5,0.0122,0.01806,4.91,2
21720,Pacific cod,2022,22010218,8/3/2022,R/V Resolution,373A,28,2,7,55.119,-160.1262,16,1.2,0.0122,0.01468,16.43,27
21720,Pacific cod,2022,22010220,8/3/2022,R/V Resolution,373B,20.5,2,7,55.1508,-160.0573,42,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010221,8/3/2022,R/V Resolution,393,42,2,7,55.2003,-159.9812,42,1.3,0.0122,0.01581,5.68,2
21720,Pacific cod,2022,22010222,8/3/2022,R/V Resolution,371,76,2,7,55.2783,-160.1525,75,1.4,0.0122,0.01694,5.14,1
21720,Pacific cod,2022,22010223,8/3/2022,R/V Resolution,332B,42.9,2,7,55.2048,-160.3748,99,1.5,0.0122,0.01806,28.27,11
21720,Pacific cod,2022,22010224,8/4/2022,R/V Resolution,BVC,18.9,2,5,55.459,-160.889,45,1.9,0.0122,0.02258,36.46,20
21720,Pacific cod,2022,22010225,8/4/2022,R/V Resolution,BVB,14,2,5,55.4998,-160.8747,20,1.5,0.0122,0.01806,11.6,12
21720,Pacific cod,2022,22010226,8/4/2022,R/V Resolution,BVA,13.5,2,5,55.4853,-160.9097,27,1.5,0.0122,0.01806,8.66,6
21720,Pacific cod,2022,22010227,8/4/2022,R/V Resolution,278,71.4,2,5,55.3797,-160.9447,59,1.5,0.0122,0.01806,39.49,17
21720,Pacific cod,2022,22010228,8/4/2022,R/V Resolution,245,21,2,4,55.2698,-161.2203,45,1.9,0.0122,0.02258,12.1,3
21720,Pacific cod,2022,22010229,8/4/2022,R/V Resolution,228,12.8,2,4,55.2792,-161.2795,45,1.9,0.0122,0.02258,19.85,7
21720,Pacific cod,2022,22010230,8/4/2022,R/V Resolution,VOD,20.8,2,4,55.315,-161.5487,59,1.9,0.0122,0.02258,40.58,17
21720,Pacific cod,2022,22010231,8/5/2022,R/V Resolution,VOLX,17.7,2,4,55.2137,-161.9718,39,1.9,0.0122,0.02258,28.74,10
21720,Pacific cod,2022,22010232,8/5/2022,R/V Resolution,VOPX,29.7,2,4,55.1838,-161.9383,45,1.9,0.0122,0.02258,25.38,10
21720,Pacific cod,2022,22010233,8/5/2022,R/V Resolution,VOQ,15.9,2,4,55.1987,-161.8213,50,1.9,0.0122,0.02258,42.14,13
21720,Pacific cod,2022,22010234,8/5/2022,R/V Resolution,VOR,21.1,2,4,55.1973,-161.7475,65,1.9,0.0122,0.02258,39.88,16
21720,Pacific cod,2022,22010235,8/5/2022,R/V Resolution,VON,22.1,2,4,55.2263,-161.764,65,1.9,0.0122,0.02258,162.18,54
21720,Pacific cod,2022,22010236,8/5/2022,R/V Resolution,VOM,27.5,2,4,55.2312,-161.8375,48,1.9,0.0122,0.02258,20.94,11
21720,Pacific cod,2022,22010237,8/5/2022,R/V Resolution,VOFB,15.5,2,4,55.2602,-161.8202,53,1.9,0.0122,0.02258,27.16,16
21720,Pacific cod,2022,22010238,8/5/2022,R/V Resolution,VOG,22.1,2,4,55.2532,-161.777,58,1.9,0.0122,0.02258,49.84,17
21720,Pacific cod,2022,22010239,8/6/2022,R/V Resolution,PARA,19.1,2,4,55.4088,-161.6675,57,1.9,0.0122,0.02258,15.75,7
21720,Pacific cod,2022,22010240,8/6/2022,R/V Resolution,PAU,21.4,2,4,55.3723,-161.6747,69,1.9,0.0122,0.02258,63.51,19
21720,Pacific cod,2022,22010241,8/6/2022,R/V Resolution,VOBX,43.5,2,4,55.3092,-161.613,53,1.9,0.0122,0.02258,54.82,17
21720,Pacific cod,2022,22010242,8/6/2022,R/V Resolution,VOA,22.1,2,4,55.2935,-161.7217,62,1.9,0.0122,0.02258,44.76,20
21720,Pacific cod,2022,22010243,8/8/2022,R/V Resolution,AKA,33.2,3,1,54.1467,-165.7007,39,1.5,0.0122,0.01806,197.19,192
21720,Pacific cod,2022,22010244,8/8/2022,R/V Resolution,AKC,21.2,3,1,54.1768,-165.712,47,1.5,0.0122,0.01806,2.16,3
21720,Pacific cod,2022,22010245,8/8/2022,R/V Resolution,AKD,22.5,3,1,54.19,-165.7032,47,1.5,0.0122,0.01806,1.8,3
