race_code,common_name,year,haul,haul_date,vessel,station,area_km2,district,section,start_latitude,start_longitude,avg_depth_fm,tow_distance_km,net_width_km,area_swept_km2,total_weight_kg,total_number_caught
21720,Pacific cod,2022,22010246,8/8/2022,R/V Resolution,AKG,21.4,3,1,54.2265,-165.749,54,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010247,8/8/2022,R/V Resolution,AKL,21.4,3,1,54.2538,-165.7433,56,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010248,8/8/2022,R/V Resolution,KAA,19.5,3,2,53.9733,-166.3293,45,1.3,0.0122,0.01581,4.08,3
21720,Pacific cod,2022,22010249,8/9/2022,R/V Resolution,UNC,22.6,3,2,53.9175,-166.6028,75,1.7,0.0122,0.02032,23.49,6
21720,Pacific cod,2022,22010250,8/9/2022,R/V Resolution,UNF,21.4,3,2,53.9688,-166.5245,83,1.9,0.0122,0.02258,463.66,162
21720,Pacific cod,2022,22010251,8/9/2022,R/V Resolution,UNE,17.9,3,2,53.9412,-166.5027,52,1.2,0.0122,0.01468,5.74,4
21720,Pacific cod,2022,22010252,8/9/2022,R/V Resolution,UND,11.7,3,2,53.9427,-166.4793,43,1.2,0.0122,0.01468,2.55,3
21720,Pacific cod,2022,22010253,8/9/2022,R/V Resolution,UNG,21.4,3,2,53.979,-166.4465,42,1.1,0.0122,0.01355,7.83,12
21720,Pacific cod,2022,22010254,8/9/2022,R/V Resolution,UNJ,21.4,3,2,54.0288,-166.497,94,1.5,0.0122,0.01806,44.05,16
21720,Pacific cod,2022,22010255,8/12/2022,R/V Resolution,MKK,35.7,3,3,53.7272,-167.176,65,1.9,0.0122,0.02258,20.88,12
21720,Pacific cod,2022,22010256,8/12/2022,R/V Resolution,MKN,26.2,3,3,53.6763,-167.1123,74,1.9,0.0122,0.02258,6.06,2
21720,Pacific cod,2022,22010257,8/12/2022,R/V Resolution,MKP,11.1,3,3,53.6468,-167.0617,76,1.9,0.0122,0.02258,17.3,7
21720,Pacific cod,2022,22010258,8/12/2022,R/V Resolution,MKF,20.9,3,3,53.7397,-167.0108,107,1.9,0.0122,0.02258,22.13,7
21720,Pacific cod,2022,22010259,8/12/2022,R/V Resolution,MKE,29.1,3,3,53.7303,-166.95,108,1.7,0.0122,0.02032,12.45,4
21720,Pacific cod,2022,22010260,8/13/2022,R/V Resolution,MKB,15.8,3,3,53.6998,-166.7832,54,1.9,0.0122,0.02258,35.43,10
21720,Pacific cod,2022,22010261,8/13/2022,R/V Resolution,MKC,18.5,3,3,53.7162,-166.8537,96,1.7,0.0122,0.02032,40.73,12
21720,Pacific cod,2022,22010262,8/13/2022,R/V Resolution,MKJ,22.9,3,3,53.719,-167.1158,65,1,0.0122,0.01242,26.45,13
21720,Pacific cod,2022,22010263,8/13/2022,R/V Resolution,UNI,19.7,3,2,54.0272,-166.6142,48,1.3,0.0122,0.01581,0,0
21720,Pacific cod,2022,22010264,8/15/2022,R/V Resolution,MORX,33.7,2,2,54.8315,-163.1632,51,1.7,0.0122,0.02032,71.15,24
21720,Pacific cod,2022,22010265,8/15/2022,R/V Resolution,MOSX,42.7,2,2,54.8537,-163.0988,53,1.9,0.0122,0.02258,20.6,6
21720,Pacific cod,2022,22010266,8/15/2022,R/V Resolution,MOOX,43.8,2,2,54.8503,-162.986,53,1.9,0.0122,0.02258,68.54,22
21720,Pacific cod,2022,22010267,8/15/2022,R/V Resolution,MOK,21.4,2,2,54.8875,-162.9975,54,1.5,0.0122,0.01806,22.62,9
21720,Pacific cod,2022,22010268,8/15/2022,R/V Resolution,MOL,21.4,2,2,54.9085,-162.9558,70,1.5,0.0122,0.01806,48.28,16
21720,Pacific cod,2022,22010269,8/15/2022,R/V Resolution,MOH,15.1,2,2,54.9385,-162.996,54,1.9,0.0122,0.02258,36.71,16
21720,Pacific cod,2022,22010270,8/15/2022,R/V Resolution,MOF,20,2,2,54.9813,-163.0217,45,1.9,0.0122,0.02258,8.66,4
21720,Pacific cod,2022,22010271,8/15/2022,R/V Resolution,MOD,16.1,2,2,55.0167,-163.0418,48,1.9,0.0122,0.02258,28.18,12
21720,Pacific cod,2022,22010272,8/16/2022,R/V Resolution,MOG,17.6,2,2,54.9912,-162.995,50,1.5,0.0122,0.01806,41.87,15
21720,Pacific cod,2022,22010273,8/16/2022,R/V Resolution,MOI,16.9,2,2,54.9547,-162.968,57,1.5,0.0122,0.01806,18.44,8
21720,Pacific cod,2022,22010274,8/16/2022,R/V Resolution,87AX,42.9,2,2,54.8153,-163.0053,46,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010275,8/16/2022,R/V Resolution,87D,22.3,2,2,54.778,-162.9472,48,1.9,0.0122,0.02258,23.81,10
21720,Pacific cod,2022,22010276,8/16/2022,R/V Resolution,113,77.2,2,1,54.565,-162.6763,73,1.5,0.0122,0.01806,14.07,5
21720,Pacific cod,2022,22010277,8/16/2022,R/V Resolution,126,77.8,2,1,54.4835,-162.5552,77,1.5,0.0122,0.01806,11.46,5
21720,Pacific cod,2022,22010278,8/17/2022,R/V Resolution,125,77.2,2,1,54.5172,-162.5398,81,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010279,8/17/2022,R/V Resolution,137,85.7,2,1,54.5135,-162.4288,80,1.5,0.0122,0.01806,11.37,4
21720,Pacific cod,2022,22010280,8/17/2022,R/V Resolution,138A,34.8,2,1,54.4893,-162.3968,78,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010281,8/17/2022,R/V Resolution,138C,56.9,2,1,54.4467,-162.3432,77,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010282,8/17/2022,R/V Resolution,138B,18.4,2,1,54.4465,-162.4087,80,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010283,8/17/2022,R/V Resolution,COOX,27.7,2,3,55.0012,-162.3828,57,1.5,0.0122,0.01806,5.17,4
21720,Pacific cod,2022,22010284,8/17/2022,R/V Resolution,COM,18.5,2,3,55.0157,-162.4608,43,0.9,0.0122,0.01129,5.5,3
21720,Pacific cod,2022,22010285,8/18/2022,R/V Resolution,COB,20.8,2,3,55.2277,-162.5958,28,1.1,0.0122,0.01355,0,0
21720,Pacific cod,2022,22010286,8/18/2022,R/V Resolution,COC,14.2,2,3,55.227,-162.5543,26,1.1,0.0122,0.01355,0,0
21720,Pacific cod,2022,22010287,8/18/2022,R/V Resolution,COE,20.2,2,3,55.1975,-162.5447,37,1.2,0.0122,0.01468,0.47,1
21720,Pacific cod,2022,22010288,8/18/2022,R/V Resolution,COF,11.5,2,3,55.1612,-162.5242,50,1.5,0.0122,0.01806,11.05,4
21720,Pacific cod,2022,22010289,8/18/2022,R/V Resolution,COGA,9.8,2,3,55.1438,-162.4755,48,1.5,0.0122,0.01806,1.31,1
21720,Pacific cod,2022,22010290,8/18/2022,R/V Resolution,COH,4.8,2,3,55.1102,-162.3987,25,1.2,0.0122,0.01468,6.54,3
21720,Pacific cod,2022,22010291,8/18/2022,R/V Resolution,COGB,3.6,2,3,55.116,-162.4288,30,1.3,0.0122,0.01581,3.18,1
21720,Pacific cod,2022,22010292,8/19/2022,R/V Resolution,BEG,20.3,2,3,54.9905,-162.1717,46,1.5,0.0122,0.01806,15.26,6
21720,Pacific cod,2022,22010293,8/19/2022,R/V Resolution,157A,21,2,3,54.9187,-162.123,42,1.5,0.0122,0.01806,1.34,1
21720,Pacific cod,2022,22010294,8/19/2022,R/V Resolution,156A,44.2,2,3,54.9657,-162.1072,48,1.7,0.0122,0.02032,8.68,5
21720,Pacific cod,2022,22010295,8/19/2022,R/V Resolution,BEF,14.5,2,3,55.0017,-162.1238,50,1.9,0.0122,0.02258,23.58,8
21720,Pacific cod,2022,22010296,8/19/2022,R/V Resolution,BEBX,15.1,2,3,55.141,-162.1492,38,1.3,0.0122,0.01581,12.01,5
21720,Pacific cod,2022,22010297,8/19/2022,R/V Resolution,BECX,25.7,2,3,55.114,-162.1593,43,1.3,0.0122,0.01581,3.54,2
21720,Pacific cod,2022,22010298,8/19/2022,R/V Resolution,BEE,21.4,2,3,55.0695,-162.1493,44,1.9,0.0122,0.02258,3.45,1
21720,Pacific cod,2022,22010299,8/20/2022,R/V Resolution,VOH,21.7,2,4,55.2682,-161.6763,56,1.9,0.0122,0.02258,36.53,12
21720,Pacific cod,2022,22010300,8/20/2022,R/V Resolution,VOI,21.2,2,4,55.2833,-161.606,58,1.9,0.0122,0.02258,29.68,11
21720,Pacific cod,2022,22010301,8/20/2022,R/V Resolution,PAV,20.6,2,4,55.354,-161.5747,53,1.9,0.0122,0.02258,40.01,11
21720,Pacific cod,2022,22010302,8/20/2022,R/V Resolution,PARB,20.8,2,4,55.409,-161.5847,46,1.9,0.0122,0.02258,10.78,7
21720,Pacific cod,2022,22010303,8/20/2022,R/V Resolution,PAP,20.8,2,4,55.4558,-161.5733,41,1.2,0.0122,0.01468,8.55,4
21720,Pacific cod,2022,22010304,8/20/2022,R/V Resolution,PALX,39.9,2,4,55.4987,-161.5437,30,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010305,8/20/2022,R/V Resolution,PAIX,38.3,2,4,55.517,-161.5898,35,1.2,0.0122,0.01468,5.06,2
21720,Pacific cod,2022,22010306,8/20/2022,R/V Resolution,PAEX,37.5,2,4,55.5525,-161.5252,17,1,0.0122,0.01242,0.56,1
21720,Pacific cod,2022,22010307,8/21/2022,R/V Resolution,PAH,14.2,2,4,55.514,-161.6035,29,1.1,0.0122,0.01355,0.7,1
21720,Pacific cod,2022,22010308,8/21/2022,R/V Resolution,PAOB,19.6,2,4,55.4517,-161.6462,53,1.9,0.0122,0.02258,40.33,16
21720,Pacific cod,2022,22010309,9/8/2022,R/V Resolution,KUD,27.1,1,5,57.985,-153.1602,23,1.1,0.0122,0.01355,0,0
21720,Pacific cod,2022,22010310,9/8/2022,R/V Resolution,KUF,11.3,1,5,58.0258,-153.2988,78,1.9,0.0122,0.02258,135.78,43
21720,Pacific cod,2022,22010311,9/8/2022,R/V Resolution,KUG,15.4,1,5,58.0425,-153.4322,43,1.9,0.0122,0.02258,58.57,45
21720,Pacific cod,2022,22010312,9/8/2022,R/V Resolution,KUI,6.4,1,5,57.9735,-153.386,136,1.9,0.0122,0.02258,31.18,10
21720,Pacific cod,2022,22010313,9/9/2022,R/V Resolution,KUM,10.5,1,5,57.8632,-153.1192,38,1.9,0.0122,0.02258,1.74,1
21720,Pacific cod,2022,22010314,9/9/2022,R/V Resolution,KUK,14.1,1,5,57.917,-153.248,76,1.9,0.0122,0.02258,4.44,1
21720,Pacific cod,2022,22010315,9/9/2022,R/V Resolution,KUJ,17,1,5,57.9352,-153.2925,86,1.9,0.0122,0.02258,14.79,5
21720,Pacific cod,2022,22010316,9/9/2022,R/V Resolution,KULA,2.1,1,5,57.8617,-153.2235,58,1.7,0.0122,0.02032,12.94,4
21720,Pacific cod,2022,22010317,9/9/2022,R/V Resolution,KULB,2.7,1,5,57.8338,-153.2067,45,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010318,9/9/2022,R/V Resolution,KUYA,4.1,1,5,57.7888,-153.1953,39,1,0.0122,0.01242,0,0
21720,Pacific cod,2022,22010319,9/9/2022,R/V Resolution,KUYB,2.6,1,5,57.7435,-153.213,14,1,0.0122,0.01242,2.31,1
21720,Pacific cod,2022,22010320,9/10/2022,R/V Resolution,KUXB,4.1,1,5,57.7358,-153.3792,56,1.9,0.0122,0.02258,29.04,7
21720,Pacific cod,2022,22010321,9/10/2022,R/V Resolution,KUXA,5.6,1,5,57.769,-153.4078,68,1.5,0.0122,0.01806,8.91,7
21720,Pacific cod,2022,22010322,9/10/2022,R/V Resolution,KUU,13.7,1,5,57.784,-153.484,85,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010323,9/10/2022,R/V Resolution,KUW,5.2,1,5,57.6817,-153.5193,35,1.1,0.0122,0.01355,3.47,1
21720,Pacific cod,2022,22010324,9/10/2022,R/V Resolution,KUV,4.1,1,5,57.7403,-153.5287,48,1.5,0.0122,0.01806,6.02,3
21720,Pacific cod,2022,22010325,9/10/2022,R/V Resolution,KUT,9.4,1,5,57.8112,-153.5198,98,1.9,0.0122,0.02258,2.51,1
21720,Pacific cod,2022,22010326,9/10/2022,R/V Resolution,KUS,12.1,1,5,57.8737,-153.547,98,1.9,0.0122,0.02258,11.26,3
21720,Pacific cod,2022,22010327,9/11/2022,R/V Resolution,KUNX,10.7,1,5,57.8367,-153.38,69,1.9,0.0122,0.02258,1.13,1
21720,Pacific cod,2022,22010328,9/11/2022,R/V Resolution,KUP,13.3,1,5,57.8582,-153.4512,88,1.9,0.0122,0.02258,2.55,1
21720,Pacific cod,2022,22010329,9/11/2022,R/V Resolution,KUQ,20.6,1,5,57.886,-153.5247,98,1.9,0.0122,0.02258,4.42,1
21720,Pacific cod,2022,22010330,9/11/2022,R/V Resolution,UYBX,21.5,1,5,57.7425,-153.9978,75,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010331,9/11/2022,R/V Resolution,UYEX,29.9,1,5,57.6848,-153.9475,105,1.9,0.0122,0.02258,11.25,2
21720,Pacific cod,2022,22010332,9/11/2022,R/V Resolution,UYKX,13.9,1,5,57.6005,-153.8877,88,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010333,9/12/2022,R/V Resolution,UYT,2.8,1,5,57.3698,-153.7965,23,1.5,0.0122,0.01806,12,3
21720,Pacific cod,2022,22010334,9/12/2022,R/V Resolution,UYSS,6,1,5,57.4295,-153.8175,39,1.9,0.0122,0.02258,13.42,7
21720,Pacific cod,2022,22010335,9/12/2022,R/V Resolution,UYQX,7.7,1,5,57.4875,-153.906,80,1.9,0.0122,0.02258,23.84,7
21720,Pacific cod,2022,22010336,9/12/2022,R/V Resolution,UYMX,20.8,1,5,57.564,-153.8987,59,1.9,0.0122,0.02258,0,0
21720,Pacific cod,2022,22010337,9/12/2022,R/V Resolution,UYO,3.4,1,5,57.5688,-153.796,45,1.9,0.0122,0.02258,27.68,9
21720,Pacific cod,2022,22010338,9/13/2022,R/V Resolution,UYHX,4.1,1,5,57.662,-153.7182,51,1.7,0.0122,0.02032,27.77,10
21720,Pacific cod,2022,22010339,9/13/2022,R/V Resolution,UYFX,22.1,1,5,57.6747,-153.8597,94,1.5,0.0122,0.01806,18.06,4
21720,Pacific cod,2022,22010340,9/13/2022,R/V Resolution,224,85.7,1,6,58.1257,-153.8248,107,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010341,9/13/2022,R/V Resolution,200,85.7,1,6,58.202,-153.713,104,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010342,9/13/2022,R/V Resolution,199,85.7,1,6,58.252,-153.7778,109,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010343,9/13/2022,R/V Resolution,223,85.7,1,6,58.1917,-153.9043,112,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010344,9/14/2022,R/V Resolution,222,103.2,1,6,58.1272,-154.0653,137,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010345,9/14/2022,R/V Resolution,198,85.7,1,6,58.2408,-153.9147,118,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010346,9/14/2022,R/V Resolution,173,85.7,1,6,58.2962,-153.808,108,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010347,9/14/2022,R/V Resolution,174,85.7,1,6,58.2918,-153.6513,98,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010348,9/14/2022,R/V Resolution,147,85.7,1,6,58.3728,-153.5477,97,1.5,0.0122,0.01806,1.03,1
21720,Pacific cod,2022,22010349,9/14/2022,R/V Resolution,120,85.7,1,6,58.4618,-153.3873,102,1.5,0.0122,0.01806,1.91,2
21720,Pacific cod,2022,22010350,9/14/2022,R/V Resolution,121,85.7,1,6,58.479,-153.2145,96,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010351,9/15/2022,R/V Resolution,171A,11.4,1,6,58.3038,-154.2582,62,1.7,0.0122,0.02032,20.3,5
21720,Pacific cod,2022,22010352,9/15/2022,R/V Resolution,171C,7.6,1,6,58.3252,-154.2047,56,1.9,0.0122,0.02258,14.5,4
21720,Pacific cod,2022,22010353,9/15/2022,R/V Resolution,171D,28.6,1,6,58.3197,-154.102,39,1.5,0.0122,0.01806,2.76,1
21720,Pacific cod,2022,22010354,9/15/2022,R/V Resolution,172,79.5,1,6,58.2847,-154.0373,74,1.5,0.0122,0.01806,2.73,2
21720,Pacific cod,2022,22010355,9/15/2022,R/V Resolution,145,85.7,1,6,58.3743,-153.777,108,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010356,9/15/2022,R/V Resolution,146,85.7,1,6,58.3845,-153.7002,97,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010357,9/16/2022,R/V Resolution,144,60.7,1,6,58.4373,-153.9213,43,1.5,0.0122,0.01806,3.18,2
21720,Pacific cod,2022,22010358,9/16/2022,R/V Resolution,117,97.8,1,6,58.4542,-153.8067,50,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010359,9/16/2022,R/V Resolution,118,85.7,1,6,58.495,-153.6097,71,1.5,0.0122,0.01806,5.84,3
21720,Pacific cod,2022,22010360,9/16/2022,R/V Resolution,119,85.7,1,6,58.4827,-153.5052,82,1.5,0.0122,0.01806,6.97,2
21720,Pacific cod,2022,22010361,9/16/2022,R/V Resolution,90,80.3,1,6,58.5378,-153.5405,66,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010362,9/16/2022,R/V Resolution,91,85.7,1,6,58.5752,-153.4088,72,1.5,0.0122,0.01806,0,0
21720,Pacific cod,2022,22010363,9/16/2022,R/V Resolution,60,85.7,1,6,58.6348,-153.3353,64,1.5,0.0122,0.01806,1.58,1
21720,Pacific cod,2022,22010364,9/16/2022,R/V Resolution,61,85.7,1,6,58.6645,-153.2338,85,1.5,0.0122,0.01806,26.43,21
21720,Pacific cod,2022,22010365,9/16/2022,R/V Resolution,31,83.7,1,6,58.712,-153.2268,78,1.5,0.0122,0.01806,87.54,30
21720,Pacific cod,2022,22010366,9/16/2022,R/V Resolution,2,85.6,1,6,58.7837,-153.2043,78,1.5,0.0122,0.01806,39.41,12
21720,Pacific cod,2022,22010367,9/17/2022,R/V Resolution,PMA,15.1,1,5,58.3018,-152.9517,70,1.7,0.0122,0.02032,29.58,9
21720,Pacific cod,2022,22010368,9/17/2022,R/V Resolution,MAA,10.5,1,5,58.2167,-153.075,72,1.9,0.0122,0.02258,23.91,6
21720,Pacific cod,2022,22010369,9/17/2022,R/V Resolution,RAA,6.7,1,5,58.1377,-153.221,60,1.9,0.0122,0.02258,6.11,1
